id,lmax1,lmax2,ln1,la1,r1,r2,maxB
k4Lbi8BcgA,44.416,7.658,3.91,3.005,2.94,0.75,0
k71FxHbfJd,44.416,7.658,0.79,3.005,2.94,0.75,0
k8aQ3Iy4ZO,44.416,7.658,4.92,3.005,2.94,0.75,0
KbLOUtVnLQ,44.416,7.658,4.66,3.005,2.94,0.75,0
kDSa3qtDgL,44.416,7.658,3.18,3.005,2.94,0.75,0
kEuS6hjgOh,44.416,7.658,3.9,3.005,2.94,0.75,0
KhfKXMmhW7,44.416,7.658,4.52,3.005,2.94,0.75,0
KIgtM5dYxp,44.416,7.658,3.41,3.005,2.94,0.75,0
KIgtQUnPGi,44.416,7.658,2.56,3.005,2.94,0.75,0
KJXM1nhHJd,44.416,7.658,4.12,3.005,2.94,0.75,0
koOLhWuOgR,44.416,7.658,4.83,3.005,2.94,0.75,0
KpFnXAw3AJ,44.416,7.658,1.71,3.005,2.94,0.75,0
ktGz3OLcl6,44.416,7.658,4.72,3.005,2.94,0.75,0
ktLEz11Xuy,44.416,7.658,0.25,3.005,2.94,0.75,0
KYVQfPVueI,44.416,7.658,1.13,3.005,2.94,0.75,0
l01DaUe6is,44.416,7.658,1.17,3.005,2.94,0.75,0
l03SXbuxNr,44.416,7.658,2.48,3.005,2.94,0.75,0
L2BymllfJL,44.416,7.658,2.64,3.005,2.94,0.75,0
L59Ajqlr8G,44.416,7.658,4.07,3.005,2.94,0.75,0
L5FSidzAKB,44.416,7.658,0.68,3.005,2.94,0.75,0
l8S6iFpik5,44.416,7.658,4.67,3.005,2.94,0.75,0
L9weOeNvTt,44.416,7.658,4.3,3.005,2.94,0.75,0
LAGsZAZArs,44.416,7.658,4.52,3.005,2.94,0.75,0
ld0aaQnyQP,44.416,7.658,1.11,3.005,2.94,0.75,0
LgHpltps8r,44.416,7.658,4.79,3.005,2.94,0.75,0
LKqdLUiyPX,44.416,7.658,1.28,3.005,2.94,0.75,0
LQ860DSI4j,44.416,7.658,1.91,3.005,2.94,0.75,0
lQF6EzDxK0,44.416,7.658,3.62,3.005,2.94,0.75,0
ltiLCQOScu,44.416,7.658,4,3.005,2.94,0.75,0
LVzviA4TkM,44.416,7.658,4.58,3.005,2.94,0.75,0
LWHdse3cd7,44.416,7.658,2.43,3.005,2.94,0.75,0
LWyBPxGPPU,44.416,7.658,1.31,3.005,2.94,0.75,0
lyHczZc5kL,44.416,7.658,4.78,3.005,2.94,0.75,0
LYxeXVF3h7,44.416,7.658,3.42,3.005,2.94,0.75,0
LzFXg3XZTe,44.416,7.658,0.75,3.005,2.94,0.75,0
m9N9FJ8Iga,44.416,7.658,1.62,3.005,2.94,0.75,0
Mc7W9rBiqf,44.416,7.658,0.24,3.005,2.94,0.75,0
mCOWyj7Kht,44.416,7.658,4.65,3.005,2.94,0.75,0
MGLwRKG33t,44.416,7.658,4.39,3.005,2.94,0.75,0
MHhQNUBHqM,44.416,7.658,4.96,3.005,2.94,0.75,0
mjqU5PNDM7,44.416,7.658,0.87,3.005,2.94,0.75,0
ML7zuUhUvU,44.416,7.658,3.75,3.005,2.94,0.75,0
mlDMJrMKZO,44.416,7.658,0.83,3.005,2.94,0.75,0
mlDMNtCkc0,44.416,7.658,1.47,3.005,2.94,0.75,0
MmfhO1hVd4,44.416,7.658,0.3,3.005,2.94,0.75,0
mmRxD2py15,44.416,7.658,2.67,3.005,2.94,0.75,0
moB0qxtvGh,44.416,7.658,2.76,3.005,2.94,0.75,0
mq4VOEMZD6,44.416,7.658,3.47,3.005,2.94,0.75,0
MQJ9cX775K,44.416,7.658,0.69,3.005,2.94,0.75,0
MrOKQ10i5n,44.416,7.658,0.66,3.005,2.94,0.75,0
mRuhT0r80Y,44.416,7.658,0.28,3.005,2.94,0.75,0
MSCf0hA22e,44.416,7.658,0.71,3.005,2.94,0.75,0
mszpu1Nf2W,44.416,7.658,3.34,3.005,2.94,0.75,0
mv08wQjfQI,44.416,7.658,2.19,3.005,2.94,0.75,0
MVqoeiWlI1,44.416,7.658,3.42,3.005,2.94,0.75,0
mwUHFP9EBq,44.416,7.658,4.37,3.005,2.94,0.75,0
MXN6heq3p0,44.416,7.658,4.01,3.005,2.94,0.75,0
N6kRgCBszF,44.416,7.658,2.22,3.005,2.94,0.75,0
NaIkUVyDOw,44.416,7.658,3.65,3.005,2.94,0.75,0
nB2fDuZAnX,44.416,7.658,2.56,3.005,2.94,0.75,0
NBz1nB0qev,44.416,7.658,2.13,3.005,2.94,0.75,0
NcxdEB3gHF,44.416,7.658,3.88,3.005,2.94,0.75,0
nEEPq7XGCY,44.416,7.658,0.82,3.005,2.94,0.75,0
NEvuBLEvGI,44.416,7.658,4.2,3.005,2.94,0.75,0
nKu75sk9qc,44.416,7.658,2.89,3.005,2.94,0.75,0
Nl79fvdH8V,44.416,7.658,0.81,3.005,2.94,0.75,0
nN2UaN8DV0,44.416,7.658,2.01,3.005,2.94,0.75,0
Nq0vEQeoPM,44.416,7.658,3.49,3.005,2.94,0.75,0
nQ6cCaYKC2,44.416,7.658,1.15,3.005,2.94,0.75,0
nQk1qZ2xAj,44.416,7.658,4.6,3.005,2.94,0.75,0
nrfQsjhstW,44.416,7.658,2.41,3.005,2.94,0.75,0
NSv8IQyOao,44.416,7.658,2.04,3.005,2.94,0.75,0
NUOiZwDxgc,44.416,7.658,4.1,3.005,2.94,0.75,0
o7SKl4pwVZ,44.416,7.658,3.93,3.005,2.94,0.75,0
o7xmbWpthN,44.416,7.658,0.36,3.005,2.94,0.75,0
obpFr0QFMC,44.416,7.658,4.84,3.005,2.94,0.75,0
OD73FO0jWv,44.416,7.658,1.46,3.005,2.94,0.75,0
OhRqOd03y1,44.416,7.658,3.35,3.005,2.94,0.75,0
oHTnXVUCLc,44.416,7.658,0.35,3.005,2.94,0.75,0
oK72kecBtV,44.416,7.658,4.77,3.005,2.94,0.75,0
OoGBjz6uC4,44.416,7.658,3.91,3.005,2.94,0.75,0
oQ5BDgXvx7,44.416,7.658,4.8,3.005,2.94,0.75,0
orzf48oUrP,44.416,7.658,4.19,3.005,2.94,0.75,0
osDePu0x8p,44.416,7.658,3.63,3.005,2.94,0.75,0
Otfq3cdkxZ,44.416,7.658,1.89,3.005,2.94,0.75,0
OU4qIUePad,44.416,7.658,1.9,3.005,2.94,0.75,0
ovY6qnF7hg,44.416,7.658,2.33,3.005,2.94,0.75,0
OW3UKi9ibJ,44.416,7.658,1.04,3.005,2.94,0.75,0
PAPn9TmPCm,44.416,7.658,2.27,3.005,2.94,0.75,0
pbxG7zCuFZ,44.416,7.658,2.65,3.005,2.94,0.75,0
PdSgvZP2zD,44.416,7.658,1.43,3.005,2.94,0.75,0
PEaG2CY1xq,44.416,7.658,0.97,3.005,2.94,0.75,0
peBfiCAqEY,44.416,7.658,1.96,3.005,2.94,0.75,0
PJDOUHRhwL,44.416,7.658,4.04,3.005,2.94,0.75,0
pJLYmNVEKJ,44.416,7.658,0.66,3.005,2.94,0.75,0
po6VJ8PjtH,44.416,7.658,4.41,3.005,2.94,0.75,0
ppVC1saOuP,44.416,7.658,0.54,3.005,2.94,0.75,0
PRWhTjp2rY,44.416,7.658,3.89,3.005,2.94,0.75,0
Pu951lbqyq,44.416,7.658,1.09,3.005,2.94,0.75,0
pwu40T8kOr,44.416,7.658,2.35,3.005,2.94,0.75,0
PxS7XThIj4,44.416,7.658,4.79,3.005,2.94,0.75,0
PY771iyWeI,44.416,7.658,1.04,3.005,2.94,0.75,0
PYh8pZfgey,44.416,7.658,1.1,3.005,2.94,0.75,0
qaVdKqCQeP,44.416,7.658,0.84,3.005,2.94,0.75,0
QGD2GhiPyo,44.416,7.658,3.61,3.005,2.94,0.75,0
Qllge3sS09,44.416,7.658,2.21,3.005,2.94,0.75,0
qltkgakYgV,44.416,7.658,0.13,3.005,2.94,0.75,0
qLVivx7x9T,44.416,7.658,4.87,3.005,2.94,0.75,0
Qpc2oLwR4o,44.416,7.658,3.64,3.005,2.94,0.75,0
qvqQ0Q6fbm,44.416,7.658,4.31,3.005,2.94,0.75,0
QW3lIV5stE,44.416,7.658,1.7,3.005,2.94,0.75,0
qWPXpoepKY,44.416,7.658,0.45,3.005,2.94,0.75,0
qxEMa6kPNT,44.416,7.658,3.05,3.005,2.94,0.75,0
R1lczk0g5D,44.416,7.658,2.5,3.005,2.94,0.75,0
r2NAXHUIO5,44.416,7.658,4.06,3.005,2.94,0.75,0
R801lRdocx,44.416,7.658,3.26,3.005,2.94,0.75,0
r9dMENXcvS,44.416,7.658,2.42,3.005,2.94,0.75,0
r9EEtG0Tww,44.416,7.658,4.44,3.005,2.94,0.75,0
rAxahamKS0,44.416,7.658,1.93,3.005,2.94,0.75,0
RCaDtqZ7IO,44.416,7.658,4.19,3.005,2.94,0.75,0
RdELL5o9XV,44.416,7.658,0.18,3.005,2.94,0.75,0
rDgPjlyMtU,44.416,7.658,3.74,3.005,2.94,0.75,0
rGlCyWX56R,44.416,7.658,1.67,3.005,2.94,0.75,0
rglHlCiXQr,44.416,7.658,3.02,3.005,2.94,0.75,0
rirgE4gyBK,44.416,7.658,3.59,3.005,2.94,0.75,0
RjexbH6RV9,44.416,7.658,3.62,3.005,2.94,0.75,0
RKDsirHtMC,44.416,7.658,2.07,3.005,2.94,0.75,0
RklZDiN9Cd,44.416,7.658,1.67,3.005,2.94,0.75,0
rlNyX51Si8,44.416,7.658,1.52,3.005,2.94,0.75,0
Rmm34YORsS,44.416,7.658,4.63,3.005,2.94,0.75,0
RuGsFQdc5e,44.416,7.658,2.54,3.005,2.94,0.75,0
RWeTREB9J2,44.416,7.658,0.51,3.005,2.94,0.75,0
rWEvdkano1,44.416,7.658,2.71,3.005,2.94,0.75,0
RXDohJN8tj,44.416,7.658,3.14,3.005,2.94,0.75,0
S45NQJfkVo,44.416,7.658,1.61,3.005,2.94,0.75,0
S8m52bWGwj,44.416,7.658,3.98,3.005,2.94,0.75,0
sg8XvMcp3K,44.416,7.658,3.43,3.005,2.94,0.75,0
SiHrHNS7TR,44.416,7.658,3.55,3.005,2.94,0.75,0
sji77a3UzV,44.416,7.658,4.5,3.005,2.94,0.75,0
slZbWTl3r7,44.416,7.658,3.55,3.005,2.94,0.75,0
sp2KgEAGJH,44.416,7.658,4.86,3.005,2.94,0.75,0
sSWyGjX9cb,44.416,7.658,4.4,3.005,2.94,0.75,0
sSyBCEAs49,44.416,7.658,4.6,3.005,2.94,0.75,0
SUF7ut0IZz,44.416,7.658,1.34,3.005,2.94,0.75,0
suRjCYyfJt,44.416,7.658,1.49,3.005,2.94,0.75,0
Sw5jNgKpGT,44.416,7.658,0.54,3.005,2.94,0.75,0
szxKJkl8mV,44.416,7.658,3.1,3.005,2.94,0.75,0
T18ztdmP9r,44.416,7.658,0.84,3.005,2.94,0.75,0
taeO6wgl0d,44.416,7.658,3.31,3.005,2.94,0.75,0
TFyMAYwWkH,44.416,7.658,2.1,3.005,2.94,0.75,0
thO6WqIDyP,44.416,7.658,2.81,3.005,2.94,0.75,0
tHpq0YhDZx,44.416,7.658,2.08,3.005,2.94,0.75,0
ThVX6jcn8V,44.416,7.658,3.78,3.005,2.94,0.75,0
tIfN4T8uch,44.416,7.658,0.26,3.005,2.94,0.75,0
tn63gB8cRZ,44.416,7.658,1.63,3.005,2.94,0.75,0
tNGcT7b2xT,44.416,7.658,2.74,3.005,2.94,0.75,0
tpGJg6g8QC,44.416,7.658,4.18,3.005,2.94,0.75,0
tv4PNf5EsY,44.416,7.658,4.36,3.005,2.94,0.75,0
twSmduC8XM,44.416,7.658,1.49,3.005,2.94,0.75,0
tYVe43lbuD,44.416,7.658,4.65,3.005,2.94,0.75,0
TYx9h1Ps1v,44.416,7.658,3.39,3.005,2.94,0.75,0
U0m5YYH2Gy,44.416,7.658,0.72,3.005,2.94,0.75,0
u2aRakhE9i,44.416,7.658,1.88,3.005,2.94,0.75,0
U36ooqIQ0i,44.416,7.658,1.4,3.005,2.94,0.75,0
U522ltZlKw,44.416,7.658,3.45,3.005,2.94,0.75,0
U6haK04X9C,44.416,7.658,1.85,3.005,2.94,0.75,0
UGtxQWO4Vv,44.416,7.658,3.19,3.005,2.94,0.75,0
ujV3DlnixT,44.416,7.658,4.08,3.005,2.94,0.75,0
unlSf9OB6E,44.416,7.658,1.89,3.005,2.94,0.75,0
uNuUNLXZBe,44.416,7.658,3.51,3.005,2.94,0.75,0
UTrPQgCVNF,44.416,7.658,1.58,3.005,2.94,0.75,0
UttMb59ozk,44.416,7.658,1.41,3.005,2.94,0.75,0
uTTSNyLSoW,44.416,7.658,4.92,3.005,2.94,0.75,0
Utwlx6cQch,44.416,7.658,4.86,3.005,2.94,0.75,0
uWY6hWeKTU,44.416,7.658,2.71,3.005,2.94,0.75,0
UWZ3zpyIi7,44.416,7.658,3.1,3.005,2.94,0.75,0
uzssi4Zonq,44.416,7.658,2.96,3.005,2.94,0.75,0
v2VEGLNqK0,44.416,7.658,4.05,3.005,2.94,0.75,0
V9V658wfhP,44.416,7.658,4.63,3.005,2.94,0.75,0
vBQoHpBJUK,44.416,7.658,3.19,3.005,2.94,0.75,0
VDuIS3H9vS,44.416,7.658,3.21,3.005,2.94,0.75,0
Veku4MZRaM,44.416,7.658,3.01,3.005,2.94,0.75,0
Vh4mqQfcUo,44.416,7.658,1.98,3.005,2.94,0.75,0
vHKbC7TSHH,44.416,7.658,4.39,3.005,2.94,0.75,0
vHx2Wqy9Ch,44.416,7.658,0.46,3.005,2.94,0.75,0
viK12CLp5b,44.416,7.658,4.89,3.005,2.94,0.75,0
vJz4LAmEhR,44.416,7.658,4.4,3.005,2.94,0.75,0
vNE32X8ZpT,44.416,7.658,2.77,3.005,2.94,0.75,0
vogT9gfK9p,44.416,7.658,2.81,3.005,2.94,0.75,0
vPUth61a2A,44.416,7.658,2.36,3.005,2.94,0.75,0
VR9OkGL4tO,44.416,7.658,0.56,3.005,2.94,0.75,0
vrk2Cw4dDh,44.416,7.658,1.73,3.005,2.94,0.75,0
VSlSQhoEeU,44.416,7.658,3.15,3.005,2.94,0.75,0
vtMfr3qd78,44.416,7.658,2.04,3.005,2.94,0.75,0
VUC6LUc4gY,44.416,7.658,1.64,3.005,2.94,0.75,0
vuTzQCdKYQ,44.416,7.658,4.12,3.005,2.94,0.75,0
VxfWF9ePMb,44.416,7.658,4.08,3.005,2.94,0.75,0
waNjtzqSlc,44.416,7.658,1.56,3.005,2.94,0.75,0
wB5oL9XWPD,44.416,7.658,4.23,3.005,2.94,0.75,0
wkjYt6qkYU,44.416,7.658,0.79,3.005,2.94,0.75,0
wm5u16oNIf,44.416,7.658,4.78,3.005,2.94,0.75,0
WnmPBLqPP1,44.416,7.658,2.96,3.005,2.94,0.75,0
wNWriyMNvG,44.416,7.658,1.76,3.005,2.94,0.75,0
wpsG1AqcFv,44.416,7.658,1.68,3.005,2.94,0.75,0
Wr22ajSOVW,44.416,7.658,1.15,3.005,2.94,0.75,0
WrHQSpcbfd,44.416,7.658,3.36,3.005,2.94,0.75,0
Wu4ARTeCgL,44.416,7.658,2.21,3.005,2.94,0.75,0
WX2ERH5IoF,44.416,7.658,2.39,3.005,2.94,0.75,0
wZb9Zp69hS,44.416,7.658,4.43,3.005,2.94,0.75,0
wZFQkoMrQZ,44.416,7.658,4.86,3.005,2.94,0.75,0
x1NxokVRdL,44.416,7.658,1.84,3.005,2.94,0.75,0
x8PsVFKUbS,44.416,7.658,1.26,3.005,2.94,0.75,0
X9QKf3BZEP,44.416,7.658,1.03,3.005,2.94,0.75,0
XETCwWemvy,44.416,7.658,2.49,3.005,2.94,0.75,0
xfDAiKKO67,44.416,7.658,4.54,3.005,2.94,0.75,0
xhepnKhrDT,44.416,7.658,1.87,3.005,2.94,0.75,0
Xk20fwTtc4,44.416,7.658,3.79,3.005,2.94,0.75,0
xkVJu7sjAy,44.416,7.658,4.94,3.005,2.94,0.75,0
XPpJo7yppV,44.416,7.658,0.89,3.005,2.94,0.75,0
XUTVxwpwzf,44.416,7.658,1.85,3.005,2.94,0.75,0
XyugBvw6tT,44.416,7.658,2.05,3.005,2.94,0.75,0
Xz5mgahF7a,44.416,7.658,0.31,3.005,2.94,0.75,0
y1l8PXL8EB,44.416,7.658,1.43,3.005,2.94,0.75,0
Y6FNf9rWOm,44.416,7.658,3.98,3.005,2.94,0.75,0
y7SCfEt9p7,44.416,7.658,4.73,3.005,2.94,0.75,0
yAm0mOE631,44.416,7.658,0.35,3.005,2.94,0.75,0
yCuftjZZVr,44.416,7.658,2.74,3.005,2.94,0.75,0
YfSVQ9JzpF,44.416,7.658,4.87,3.005,2.94,0.75,0
yhNPfjKEnb,44.416,7.658,1.59,3.005,2.94,0.75,0
yhzKlPFfDC,44.416,7.658,2.98,3.005,2.94,0.75,0
yLIhDydhRK,44.416,7.658,5,3.005,2.94,0.75,0
yLzmA7Fdsm,44.416,7.658,4.28,3.005,2.94,0.75,0
YnTdVx5h54,44.416,7.658,0.11,3.005,2.94,0.75,0
yovsX7Tu9r,44.416,7.658,2.36,3.005,2.94,0.75,0
YP1rnrGZmj,44.416,7.658,2.29,3.005,2.94,0.75,0
yPq3cEd0Ay,44.416,7.658,1.91,3.005,2.94,0.75,0
YPTbUhjzw6,44.416,7.658,2.83,3.005,2.94,0.75,0
yslEuQeYHe,44.416,7.658,0.51,3.005,2.94,0.75,0
YUOEOB9tVN,44.416,7.658,3.78,3.005,2.94,0.75,0
YXocg81puQ,44.416,7.658,0.61,3.005,2.94,0.75,0
yYc4cbsMKF,44.416,7.658,1.67,3.005,2.94,0.75,0
YZvLM6qQ34,44.416,7.658,3.23,3.005,2.94,0.75,0
Z1MQjfcdZy,44.416,7.658,0.48,3.005,2.94,0.75,0
z8N5BrZPeB,44.416,7.658,1.38,3.005,2.94,0.75,0
ZFdbjV0Dzt,44.416,7.658,4.77,3.005,2.94,0.75,0
ZkuCjpaFOt,44.416,7.658,2.45,3.005,2.94,0.75,0
ZMcL5DiDDd,44.416,7.658,4.69,3.005,2.94,0.75,0
zmHhVIJ60q,44.416,7.658,0.75,3.005,2.94,0.75,0
ZNVmsxML22,44.416,7.658,3.32,3.005,2.94,0.75,0
ZpJ81pQbna,44.416,7.658,3.34,3.005,2.94,0.75,0
zVbDTWZGjv,44.416,7.658,2.33,3.005,2.94,0.75,0
